final_departure_cause,events,analysis_level,recommended_max_parameters
VOTE_CONSEIL,198,PRIMARY_MULTIVARIATE,19
MEDICAL,23,EXPLORATORY_MULTIVARIATE,2
FINALE_ORIENTATION,21,EXPLORATORY_MULTIVARIATE,2
FINALE_POTEAUX,16,LIMITED_EXPLORATORY,1
ELIMINATION_CHALLENGE,16,LIMITED_EXPLORATORY,1
JURY_FINAL_DECISION,15,LIMITED_EXPLORATORY,1
VOLUNTARY,13,LIMITED_EXPLORATORY,1
AMBASSADEURS,11,LIMITED_EXPLORATORY,1
DESTINS_LIES,7,DESCRIPTIVE_ONLY,0
