cause,events,distinct_season_rank_events,total_candidate_exposures,exposure_status
VOTE_CONSEIL,205,195,2436,ROBUSTE
MEDICAL,23,23,360,ROBUSTE
VOLUNTARY,13,13,219,ROBUSTE
AMBASSADEURS,11,11,139,APPROXIMATIVE_PAR_RANG
ELIMINATION_CHALLENGE,16,16,157,APPROXIMATIVE_PAR_RANG
FINALE_ORIENTATION,21,20,87,APPROXIMATIVE_PAR_RANG
FINALE_POTEAUX,16,16,51,APPROXIMATIVE_PAR_RANG
JURY_FINAL_DECISION,15,15,32,APPROXIMATIVE_PAR_RANG
