gender_male,count,sum,variable,physical_score,age_18-24,age_35-44,age_45-54,age_55+
0.0,171,108,gender_male,,,,,
1.0,169,90,gender_male,,,,,
,281,166,physical_score,0.0,,,,
,59,32,physical_score,1.0,,,,
,278,161,age_18-24,,0.0,,,
,62,37,age_18-24,,1.0,,,
,246,144,age_35-44,,,0.0,,
,94,54,age_35-44,,,1.0,,
,304,177,age_45-54,,,,0.0,
,36,21,age_45-54,,,,1.0,
,325,189,age_55+,,,,,0.0
,15,9,age_55+,,,,,1.0
