cause,count,percentage
VOTE_CONSEIL,198,58.235294117647065
MEDICAL,23,6.764705882352941
FINALE_ORIENTATION,21,6.176470588235294
CENSORED_WINNER,20,5.88235294117647
ELIMINATION_CHALLENGE,16,4.705882352941177
FINALE_POTEAUX,16,4.705882352941177
JURY_FINAL_DECISION,15,4.411764705882353
VOLUNTARY,13,3.823529411764706
AMBASSADEURS,11,3.2352941176470593
DESTINS_LIES,7,2.0588235294117645
