cause,label_fr,count,percentage
VOTE_CONSEIL,Conseil,198,58.2
MEDICAL,Sortie médicale,23,6.8
FINALE_ORIENTATION,Orientation,21,6.2
CENSORED_WINNER,Gagnant ou co-gagnant,20,5.9
ELIMINATION_CHALLENGE,Épreuve éliminatoire,16,4.7
FINALE_POTEAUX,Poteaux,16,4.7
JURY_FINAL_DECISION,Défaite au jury final,15,4.4
VOLUNTARY,Abandon volontaire,13,3.8
AMBASSADEURS,Ambassadeurs,11,3.2
DESTINS_LIES,Destins liés,7,2.1
