departure_model_category,18-24,25-34,35-44,45-54,55+,All
AUTRE_SORTIE,21,39,32,12,6,110
DECISION_AVENTURIERS,8,30,18,10,3,69
EPREUVE,2,3,3,1,2,11
INDETERMINE,29,50,35,12,4,130
All,60,122,88,35,15,320
