departure_model_category,0-25%,25-50%,50-75%,75-100%,All
AUTRE_SORTIE,31,26,24,29,110
DECISION_AVENTURIERS,18,20,21,10,69
EPREUVE,1,2,1,7,11
INDETERMINE,31,37,37,25,130
All,81,85,83,71,320
