age_band,candidats,age_moyen,survie_moyenne,survie_mediane,evenements,censures
18-24,62,22.258,8.855,8.0,60,2
25-34,133,29.263,12.105,13.0,122,11
35-44,94,38.734,10.755,11.0,88,6
45-54,36,49.0,9.306,7.0,35,1
55+,15,58.0,8.867,10.0,15,0
