controle,valeur
Candidats utilisés,340
Événements Conseil,205
Censures Conseil,135
Profils physiques,75
Saisons,17
Strates saison × âge 42+,34
Concordance,0.6028589185829708
Statut vérification PH,CHECK_COMPLETED
