prefinal_block_3,candidats,profils_physiques,profils_non_physiques,pourcentage_du_dataset
1–3,62,3,59,18.2
4–6,53,12,41,15.6
7–9,54,12,42,15.9
10–12,53,13,40,15.6
13–15,46,11,35,13.5
Phase finale atteinte,72,24,48,21.2
