physical_profile,sex_group,n,total_profile,percent_within_physical_profile
Profil non physique,Femme,153,272,56.2
Profil non physique,Homme,119,272,43.8
Profil physique,Femme,18,68,26.5
Profil physique,Homme,50,68,73.5
