final_departure_cause,count
VOTE_CONSEIL,205
MEDICAL,23
FINALE_ORIENTATION,21
CENSORED_WINNER,20
FINALE_POTEAUX,16
ELIMINATION_CHALLENGE,16
JURY_FINAL_DECISION,15
VOLUNTARY,13
AMBASSADEURS,11
