season_id,season_name,season_year,season_url,candidate_name,gender_raw,age_raw,profession_raw,final_position_raw,final_exit_order,final_exit_order_normalized,departure_day_raw,departure_description_raw,departure_type_normalized,departure_category,departure_model_category,departure_classification_reason,needs_departure_enrichment,departure_is_definitive,returned_to_game,first_exit_order,second_exit_order,returned_after_medical_replacement,same_day_exit_group,exit_order_ambiguity,exit_order_review_required,analysis_exit_order,analysis_exit_rule,all_cause_exit_event,censored_at_end,source_row_number,scraped_at
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Valérie,,,Mingao,INDETERMINE,1,0.0,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,1,,False,,False,False,1,STANDARD,1,False,1,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Céga,,43,Paris,INDETERMINE,2,0.0625,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,2,,False,,False,False,2,STANDARD,1,False,2,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Irya,,24,La Courneuve,INDETERMINE,3,0.125,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,3,,False,,False,False,3,STANDARD,1,False,3,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Morgane,,23,Créteil,INDETERMINE,4,0.1875,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,4,,False,,False,False,4,STANDARD,1,False,4,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Jessica,,33,Landivisiau,INDETERMINE,5,0.25,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,5,,False,,False,False,5,STANDARD,1,False,5,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Alain,,21,Bouzigues,INDETERMINE,6,0.3125,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,6,,False,,False,False,6,STANDARD,1,False,6,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Jean-Bernard,,41,Grenoble,INDETERMINE,7,0.375,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,7,,False,,False,False,7,STANDARD,1,False,7,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christopher,,40,Marseille,INDETERMINE,8,0.4375,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,8,,False,,False,False,8,STANDARD,1,False,8,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christophe,,,Day 21,INDETERMINE,9,0.5,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,9,,False,,False,False,9,STANDARD,1,False,9,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Charlène,,25,Nogent-sur-Marne,INDETERMINE,10,0.5625,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,10,,False,,False,False,10,STANDARD,1,False,10,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Hakim,,39,Neuville-en-Avesnois,INDETERMINE,11,0.625,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,11,,False,,False,False,11,STANDARD,1,False,11,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Régis,,20,Strasbourg,INDETERMINE,12,0.6875,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,12,,False,,False,False,12,STANDARD,1,False,12,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Carole,,38,Nantes,INDETERMINE,13,0.75,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,13,,False,,False,False,13,STANDARD,1,False,13,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Nathalie,,56,Pézenas,INDETERMINE,14,0.8125,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,14,,False,,False,False,14,STANDARD,1,False,14,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Bertrand,,41,La Limouzinière,INDETERMINE,15,0.875,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,15,,False,,False,False,15,STANDARD,1,False,15,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Frédéric Favier,,29,Montfermeil,FINALISTE,16,0.9375,,FINALISTE,FINALISTE,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,16,,False,,False,False,16,STANDARD,1,False,16,2026-07-21T01:58:33.757677
KL08,KL KL08,2008,https://en.wikipedia.org/wiki/Koh-Lanta:_Caramoan,Christelle Gauzet,,32,Perpignan,VAINQUEUR,17,1.0,,VAINQUEUR,VAINQUEUR,FIN_DE_JEU,AUTRE_SORTIE,Extrait du tableau des votes Wikipedia,False,True,False,17,,False,,False,False,17,STANDARD,0,True,17,2026-07-21T01:58:33.757677
