season_id,season_name,season_year,season_url,candidate_name,gender_raw,age_raw,profession_raw,final_position_raw,final_exit_order,final_exit_order_normalized,departure_day_raw,departure_description_raw,departure_type_normalized,departure_category,departure_model_category,departure_classification_reason,needs_departure_enrichment,departure_is_definitive,returned_to_game,first_exit_order,second_exit_order,returned_after_medical_replacement,same_day_exit_group,exit_order_ambiguity,exit_order_review_required,analysis_exit_order,analysis_exit_rule,all_cause_exit_event,censored_at_end,source_row_number,scraped_at
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Marie,,22.0,Saint-Marcellin,INDETERMINE,1,0.0,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,1,,False,,False,False,1,STANDARD,1,False,1,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Guillaume Noël,,24.0,Saint-Brieuc,INDETERMINE,2,0.066667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,2,,False,,False,False,2,STANDARD,1,False,2,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Jean-Luc,,50.0,Toulon,INDETERMINE,3,0.133333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,3,,False,,False,False,3,STANDARD,1,False,3,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Gaël,,18.0,Brest,INDETERMINE,4,0.2,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,4,,False,,False,False,4,STANDARD,1,False,4,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Harry,,44.0,Marseille,INDETERMINE,5,0.266667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,5,,False,,False,False,5,STANDARD,1,False,5,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Sandra,,19.0,Athis-Mons,INDETERMINE,6,0.333333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,6,,False,,False,False,6,STANDARD,1,False,6,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),David,,24.0,Estérençuby,INDETERMINE,7,0.4,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,7,,False,,False,False,7,STANDARD,1,False,7,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Stéphane,,24.0,Nanterre,INDETERMINE,8,0.466667,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,8,,False,,False,False,8,STANDARD,1,False,8,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Géraldine Drouhet,,27.0,Avignon,INDETERMINE,9,0.533333,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,9,,False,,False,False,9,STANDARD,1,False,9,2026-07-21T01:58:29.727357
KL01,KL KL01,2001,https://en.wikipedia.org/wiki/Koh-Lanta_(season_1),Michèle,,58.0,Toulon-sur-Allier,INDETERMINE,10,0.6,,INDETERMINE,INDETERMINE,INDETERMINE,INDETERMINE,Extrait du tableau des votes Wikipedia,True,True,False,10,,False,,False,False,10,STANDARD,1,False,10,2026-07-21T01:58:29.727357
